,pca_component 0,pca_component 1,pca_component 2,pca_component 3,pca_component 4,pca_component 5,pca_component 6,pca_component 7,pca_component 8,pca_component 9,pca_component 10,price
52,-91.48165073305839,-16.191783591866376,7.868780185306659,11.119822816757297,3.0752454822258204,1.0260881629529413,0.23626521883636925,-0.39360275100845266,0.4158674523031198,-0.19938373666706435,-0.019252668182799706,99.0
53,-90.90665085256731,31.038640791824687,4.695823832444251,-17.999844084832663,-5.278195792295107,1.2346336788264027,0.4412466674342845,0.6582570795826533,0.2907853916933604,0.041295169858944415,-0.0008665446859543138,95.0
54,-10.539697988934666,-15.922380779689167,-17.941326180782426,-0.8989242852057753,12.914340117706356,3.5316155895028927,-0.43343626337274604,-0.468847369607261,-0.2190844791159684,-0.08054640187598927,-0.039594449898297475,150.0
55,60.50081169869718,-17.606250921142365,-18.647364098563017,3.4190970172346713,9.291466747537267,0.09724548764782119,-1.321885258742236,0.31955095908357783,0.16313617356492585,-0.07601604910230984,-0.03910828755907594,170.0
56,-52.78465503047075,29.410469291635298,4.365963903718661,-0.5392099379673962,-3.716859287408052,0.33094133711207346,0.021474278414436297,-0.4836091369858455,0.6070417763838472,-0.05712912508468064,-0.009782187740241255,79.0
57,-24.45183330275322,-16.25167865387378,-13.087554757068837,14.075345526405982,16.055145998203926,-3.120751086950801,0.3266166534688001,-0.21415940256305838,-0.38937159270645394,0.08255465546955146,-0.04563954342139242,50.0
58,-45.70144050779493,-14.718270561285399,-4.045783355377068,-24.119677472325552,-0.4516335530355219,-2.6027954351494844,-0.579582005752625,-0.5142674135200487,0.060064416630692744,0.2516390192701873,-0.044148436877686784,45.0
59,-91.53969936119516,-14.960723307321887,2.9661886871139553,0.07795315350887252,2.4060273776682246,-0.018914848562734954,1.1096414814284776,-0.1610974940415768,1.019749277106356,0.27131645758751305,-0.029135220950234023,36.0
60,-13.798108016219036,28.665689197569844,10.964979194690097,2.1255176311359323,-0.9258227429732965,0.2983368080096956,0.5286821357451149,0.6648261193879383,-0.4164160593687324,0.11493856394806475,-0.0026588530433618632,225.0
61,95.27541842979697,-16.974177703481693,-4.261273658571596,-24.303983292254337,1.9460479808928315,-2.115934700284583,0.15487012150196533,-0.38958606911399707,0.159989889539622,0.16410859860711058,-0.06053685794707519,135.0
62,-27.313414673134172,-18.26352262315904,-5.186414765624335,16.393667167480434,-19.71925090065419,-0.04314909155681556,0.7206773577477865,0.4813815254110497,0.048952146561433214,0.14321002819549158,0.008635514410678051,100.0
63,12.196530962437741,28.198927625935507,6.363433318780394,-1.53153360129105,-4.322599259064492,-0.6234224821638683,-0.7075431304521461,0.3569090860971026,0.2986596677761536,-0.0782086077700551,-0.008672438120768408,113.0
64,101.22454506506328,27.835879837530637,-16.06730064446222,2.410188759221109,11.907341794612973,0.7969635890348663,0.6212800088526668,-0.25193351129082664,-0.4105588559195691,0.12793678522536386,-0.03177708814460484,75.0
65,97.14246172995166,27.30934569932834,5.419164527342422,-6.461035075198548,-1.0316758987941295,0.1316133307821724,0.13403538352351108,-0.47614829478118925,-0.03047988571337456,0.0683076734473027,-0.028409178573162244,90.0
66,-11.593334534111658,-16.124122504402294,1.5487662607981327,-6.34718211755798,2.005599657799639,-1.4073085445734481,0.1923739281672151,-0.375097642477731,0.48620222776263033,0.2669435467030426,-0.04617673750615447,55.0
67,-44.61307993364267,-15.34800882040517,-1.475312633081278,-9.61533663881917,3.3924241751790354,-2.3614183603890173,-0.12464070959410369,0.6228104373018615,0.11025733396041004,0.18828101942187825,-0.043979364607314414,100.0
68,-99.73097770737147,30.936703684182092,-19.10761642820322,2.2152057272382106,6.8494425058388755,-0.056168781371677794,-0.8861342097637182,0.4723007643382327,0.2697097820925879,-0.08363242440565274,-0.0060010909847511736,130.0
69,-1.61571513420044,-16.309228902324666,0.6555325115373657,-8.427912138489145,3.1304572570554434,-2.680778535041854,-0.20126006439510055,-0.43965735719169297,-0.07921534743658376,0.144929107158206,-0.05778836472754742,65.0
70,-52.868570400791874,30.150177850458743,2.2391695565031666,-11.651225129417684,-2.229487029260073,0.31484944145101873,0.10053244903115324,-0.4262887054823728,-0.03542001190525199,0.06492791153427833,-0.018755248666990947,60.0
71,109.13766397697725,26.97709781937569,4.372634024766717,-8.947548149988231,-4.57447480227073,-0.5819903012933397,-0.4623646214880463,-0.64140096771921,0.3259257948747344,-0.061247614375008634,-0.031382626173942,45.0
72,103.64260575284854,-19.436844774847852,-0.8488486861077243,10.399504637991244,-22.32627889160314,2.261077415102827,-0.20835060154855778,0.17003146935294253,-0.5119922534209929,-0.05356796372692941,0.010372009222638342,182.0
73,-10.59057883180566,-16.390939103276835,1.4952342833027408,-5.3518631510742685,2.2940611312226276,-2.3769228923822543,-0.5504936279008481,-0.5315814423493275,0.034659934688181945,0.17130901385337674,-0.050850085142727354,130.0
74,97.15486583931785,27.25546517974826,6.288518493439222,-3.761186753590288,0.5090149531257808,0.37678550029294405,0.7682109077561671,-0.3252853341877959,-0.38806427553408085,0.13244323134182262,-0.028197711565793107,51.0
75,57.503586852195106,-17.46521333810478,-14.216815216560253,8.66835423180855,15.772917799654763,0.9246103572647273,1.6145404950062976,-0.004883454337976253,0.32658421200579507,-0.2897007165247225,-0.053623624000699366,99.0
76,96.46857273010066,-18.860717683254723,7.570695136272749,6.628525440011062,3.5974300907816565,-2.090458070053534,-0.811585594389182,0.3778668646262546,-0.012417817229950443,0.2277359733906208,-0.030897188265805973,120.0
77,-31.498434109491896,-16.036538850187373,6.108236449578008,7.910472953035347,4.731240977363208,1.373037510457949,2.254762687983219,1.090015823990274,1.5011799802389196,0.3801140954335436,-0.008043813524391822,234.0
78,-42.84925190357328,29.675263699413847,3.0440633270571578,-9.606711575773781,-4.290053063935716,-0.25120605025003584,-0.6020682146078732,0.41598404415802953,0.24555993968060683,-0.048516221709808516,-0.00975959384865997,135.0
79,97.14145097251108,27.257996435137812,5.112775460998356,-7.266973419569754,-2.273228957435478,-0.14877702376135574,-0.1723237822518095,-0.553950515068268,0.15065819631111302,0.014005324406879894,-0.028970620226879518,70.0
80,108.44050491520035,-19.47867686146379,10.340696847237469,5.604417822129734,4.605573035692818,0.31470614559407484,0.44010576302301374,0.6238904325389731,-0.3349086757202649,-0.42898513314465153,-0.04276672035418177,200.0
81,-23.78382249354918,28.692118421474174,10.742300393491627,3.4172585124475905,-1.791344617518599,0.011002907669695887,-0.10591042061541439,0.5177326386637601,-0.06557187232631591,0.051358427709295,0.001304655482175596,200.0
82,-76.51179433932155,-16.312220137193613,8.13146364280423,6.888924992029819,1.933438746104182,1.5488913693549253,-0.15195905753233122,-0.4950653578405144,0.18981836908758612,-0.16975045296680139,-0.02262672807210765,77.0
83,-40.62694811425881,-15.52025897213293,0.1902514438809145,-11.058200952665878,2.3173928962761683,-2.6717529877221593,-0.42904005954021174,0.5466266269105763,-0.0803355292978068,0.13769423246312912,-0.0464209721971743,225.0
84,-90.78359178131504,29.92607423290258,6.487634538559477,0.1312619988729261,-3.653782934132408,-0.37880425412669766,-0.6192312800784059,0.4209469931804522,0.2187716743373135,-0.044407686684301916,0.0012091822724501254,150.0
85,-31.550883027070974,-16.24205319236303,-0.7320200587014598,-3.078440103599676,-0.925816779491872,-2.221889308457747,-1.1283212173808046,-0.689206086957387,0.14569360735639403,0.29339567648215664,-0.039811737540583626,70.0
86,108.35873696667092,-17.971438012444533,0.9513294260179215,-9.517661460627137,4.882116834838003,-2.8365394361023304,0.8233195540184894,-0.2350415814955395,-0.1202929246542455,0.10202957655704273,-0.07203733783681857,37.0
87,-99.58821637892652,-14.84443590974978,1.7708593935484755,-6.7437872829334005,1.0693123381614251,-2.421402815311399,-0.7901720387669539,0.4667313068460874,0.025132867939451013,0.17446130591051293,-0.03502442035784489,99.0
88,-44.53768320099599,-16.417660567699212,6.262665157548975,3.820069675765088,3.496463095947784,-2.324270139915073,-0.3839489821651066,0.5345888353268019,-0.0988118718883876,0.028283297640030042,-0.03214635145724818,45.0
89,-91.64715023328222,-14.216472699366147,-2.925934749021175,-15.155940778260751,3.4580951916958402,-1.9152220790983734,1.1255875264410633,-0.09991714695383291,0.07239678437766363,0.07234664989716713,-0.055747631117342315,165.0
90,11.393118642650528,-17.008107604622094,2.82606539700451,-5.949878988978438,2.8750436439341063,0.4951188323034632,0.29213261791375483,-0.38648464419761974,0.14567431045314316,-0.268351091844808,-0.05406670263057445,120.0
91,-39.84309125717045,30.96472807951426,-20.948434716277593,-11.598978957290779,9.219935911094845,1.0888161853839822,0.38408589065825455,0.7726784458446254,-0.3966767434272578,0.09891595925266397,-0.01573673974057175,99.0
92,85.48093638863354,-18.58293550884616,7.07508545294576,9.58238046132843,6.983509632734837,-1.436162033601462,1.576335860854196,-0.0913229807765318,0.2796912540415779,0.022479511975193368,-0.04430494781620567,100.0
93,-11.662230651921806,-15.54484629521833,-3.5246876634509854,-19.114148736568296,-1.4238135799117708,-1.4722052595862205,-0.41216574528186584,-0.5207843088731369,0.4710985176923409,0.3006521085579963,-0.045375173549338725,70.0
94,-91.51055433812911,-16.005102830847164,5.5899840736175,6.546758344042343,2.878515572615656,-0.29288047264468753,-0.6601975485357088,0.45322816313122694,0.028226984134104335,-0.20113559033016334,-0.021299790315214517,80.0
95,73.20661395575863,26.980000457823035,-1.8840074198038959,-5.981937323111317,-11.494190338615233,-1.6412956954816553,-0.7681004920985077,0.258715328954448,0.30720313408235017,-0.283245722651059,-0.02032374468112172,150.0
96,6.744184070463346,-18.106767994679615,-24.111036079173473,21.54889431043363,-9.829364993336767,0.8853047307622888,1.1739416448053308,0.6579672694678184,0.3810068313154347,0.2257512913271732,0.007272728868991199,120.0
97,109.28837364711164,27.106148414720185,-13.66575121806824,12.091424977023074,12.227440790979097,0.3854939520128818,-0.022037922975036192,-0.4115908195338361,-0.07789089303248556,0.06671461512268434,-0.019221058952089486,110.0
98,109.19086080053862,26.626579893763438,8.81655438314402,1.7971829044510812,-0.2663667580065041,-0.008652504518999744,0.13578025213079786,-0.4877705991666919,-0.046089251319956524,0.07099193797658564,-0.020936560151883013,85.0
99,-75.84136913614354,30.203230165469535,5.6375938739640405,-8.044247948493034,-4.129210105717171,0.49289236394932723,0.1335253107784209,-0.4396368882562934,0.3326145316828823,0.014041727578545998,-0.013122232846531936,70.0
100,85.36946097946478,-17.84944203775305,2.8786702408928453,-9.465763921118453,1.3753437022166723,-1.952102132437642,-0.7701302230900666,0.39817957327033293,0.03345524904564044,0.17986106639260807,-0.04902905030958239,185.0
101,-76.54051722641982,-15.700378910317765,7.420344842900754,1.9078957488146377,1.951400518396147,4.57295249635799,-0.3232705032242397,0.4731422619608692,-0.102461454523382,0.09190614282407934,-7.552743611279113e-05,100.0
102,25.287700805655412,27.275575540279682,8.773719927532232,13.039753395196273,-1.4748159590333996,-0.788336449966819,-0.7241325282165234,0.3502470659174404,0.26985370862444047,-0.07616083022560467,0.007886791404348021,145.0
103,53.47572349188538,-15.231751294494172,4.647962080349458,-3.70450435224926,-3.198500723320086,3.88450862581035,-1.5044070976410286,0.12335597822647648,0.03377163505153,0.40160101849460544,0.006034239284763869,100.0
104,-27.761108546849634,-15.101838441841831,-1.0281033216847477,-30.291200879685196,-0.8916374091881479,2.2975955949093883,1.4244913251574276,-0.1388623077739453,0.18080721054339743,-0.4141004533042568,-0.03139523717729807,49.0
105,-10.586897650194194,27.871441341244378,-18.03852975182544,19.893922695630188,0.4833650525872806,-1.5554533222037552,-0.9035170234863771,0.340447714355402,0.20745106445861447,-0.3012233008518626,0.004478133666512523,140.0
106,108.40833968208482,-18.917831363773356,1.4801260339619142,-5.66244474069226,-1.5327370041625341,1.6359736426035025,-1.1931490644423908,0.2089258636684064,0.16951882769301144,-0.17312499144937024,-0.037045087325197255,160.0
107,-76.68380163522102,-14.224022653659048,-6.355531000223056,-23.19111162994245,-0.6286762878148755,-2.2779508308740644,-0.8112664544156283,-0.5599486816003943,0.1220603873006605,0.2563682287295903,-0.0390927727242739,70.0
108,-53.567284907836154,-16.16813253323087,5.870763945694282,-2.7416064972779424,-0.675875181520907,3.095029009551165,-1.0755222275620044,0.2915357851206578,-0.006905669997239954,-0.027682964574547192,-0.01306722125687403,110.0
109,109.2313380787858,26.302244515805537,11.57080324398805,9.136413613595876,1.6591553509584323,0.16221855248326103,0.7705061684860751,-0.34179915918766735,-0.4129369379485115,0.13512834698186169,-0.012905286196317577,45.0
110,-72.79652699910635,29.75749146682851,5.20683151521457,-1.7449173954717356,-3.4347975051074173,-0.34269686327222526,-0.6158542609642894,0.4200665833228351,0.22553727960075787,-0.044884655689481426,-0.002275498379769849,109.0
111,-2.596136563037273,-16.6895805313231,2.896381510932625,-4.8518023266645836,3.0360846191989808,-0.7370717447817637,0.022336759635753354,0.599989083036501,0.1363301599823547,-0.12900348883202178,-0.04374745948376725,125.0
112,-41.70535080221338,-14.845153217140929,-2.8811783576064993,-23.554030719628948,0.41029703482747953,-2.612100934253809,-0.20053642414722045,-0.4249725478511423,-0.054121361440893294,0.158302649402491,-0.05041009742396459,40.0
113,79.27188494403573,-17.13862703618678,-0.9054222122190593,-23.936668718367297,0.4062590245677617,-1.2582525569596612,-0.28107071969669617,0.5118182016733661,-0.01591229035727467,-0.12076167094191863,-0.053269261359352595,150.0
114,108.55219594341183,-19.490750622289614,1.5791241179853661,10.506523514203469,-5.155711310310986,-1.0898574675374941,-0.3107106220728822,-0.6481743858087315,0.4988665952243666,0.3582372241350784,-0.02339094484961583,120.0
115,-100.72834228908381,-14.265177576608158,0.6003200197880049,-26.038105672367234,-1.1157005817219092,1.4078112704506034,0.602437419675683,-0.29030722647609536,-0.313012493601707,-0.4017517791830386,-0.04136521098263873,69.0
116,-99.5869544609959,29.391698396646937,-22.48793290110833,14.186372502016427,-5.376690220564614,-1.8220769755286552,-0.6769340918048455,0.37885893651738756,0.04007641243232897,-0.39213571887080534,0.001501473318228719,129.0
117,95.27863840435508,-17.60450592001887,4.666730177095693,-21.353870467630465,-0.18588353299115104,3.1263246187887557,0.35306610578608144,-0.43540352805100774,-0.4544147096164862,-0.029474079750936747,-0.05010330589530599,60.0
118,95.47572712950988,-18.944406215063594,7.023963102786997,8.629682374382964,5.572948816046254,-2.671164672671015,-0.38028577314560463,0.4943326502896736,-0.09866419149605428,0.06863069935589822,-0.03634288043878227,153.0
119,-91.56868519516193,-15.204382158950219,5.146258480208629,-3.446220624952076,0.38008500375502535,1.997267045860653,-0.15953297830011925,-0.48352966947342074,0.24573153518337085,0.1611574495099418,-0.024800709765280343,65.0
120,-93.55927023933887,-13.93961774385653,-25.60554393003455,-12.655071744264264,3.531550587434489,-1.8386979850278713,-1.3725145234714085,-0.65255300554083,0.11007792298559678,0.3561047933902581,-0.03811065313748094,75.0
121,53.48540011935699,-18.340735772109166,8.662120264026536,9.596104781977617,4.764373868783786,-2.754037686131298,-0.38730850524549715,0.5005252316838956,-0.10629045083937014,0.08354791904460147,-0.030966370883142982,185.0
122,3.4161842773131195,-16.576711732422208,0.8848949179207444,-4.308050584589373,2.9546567234638585,-2.7919920935087346,-0.5862409649861988,-0.5339980798954064,0.025162621795866053,0.2508975807040669,-0.05108944761093541,60.0
123,96.39782183179814,-18.05941704844228,-2.4724921112481812,-8.763884222323004,-0.5916641561672784,-2.2277920969852194,-1.1013347012559294,-0.7211475100670002,0.17035495073754509,0.29446454333897015,-0.05447601275056706,110.0
124,-68.56905262764894,27.3392271190041,-3.777134423483459,15.025317303253145,-24.21767875123041,-3.0070854177090705,0.10935035733448606,0.3458614483423606,-0.38734761033924686,-0.5591664090202312,0.007164609392263166,175.0
125,-91.63825530526552,-14.699109461667755,2.7170089702347067,-12.401297548066172,1.6613421463377258,-1.9262964020659366,0.43642897718305573,-0.2787771166214887,-0.3593914866012896,0.05119975888275097,-0.05400985660576464,60.0
126,-53.619797485345295,-15.678766877507437,2.9174850764207645,-11.21044576259879,-1.485915983300865,3.0805994982848834,0.18264097863004788,0.5777268727593746,0.7377095466981411,-0.1924543248949793,-0.02696376559928151,59.0
127,108.4539831039368,-18.805008809941548,5.1728744494207,4.902801139629112,5.525290937912149,-2.4702827457429732,-0.07461367058423647,0.5641035503656893,0.1012150031355869,0.14994505938585975,-0.040793988888629874,150.0
128,92.46640723766711,-19.08007045771209,10.323097387428627,8.772861304086241,5.383541599227624,-0.6817567691742462,1.3031833675399909,-0.18493185012436925,0.07340456979358052,-0.2367366559546801,-0.047003951291210745,89.0
129,-69.76859167810493,29.52601886646467,7.904626096559187,3.5713114162450785,-2.045856421873067,0.35887946788969455,0.12325639545578858,-0.4437619678000229,0.3101902848686738,0.018404780797391922,-0.003692050044057995,165.0
